monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
FRDR06117500,Nitrate,2002,1.045944,6
CZVP7713,Nitrate,2002,2.58,2
BG3G0000AQ2MP027,Nitrate,2002,16.993333,3
FRDR06137200,Total phosphorus,2002,0.4628,12
FRGR04092550,Phosphate,2002,0.0188,5
PL01S1101_1610,Total phosphorus,2002,0.103,12
FISW_604,BOD5,2002,1.206895,1
FISW_459,Total organic carbon (TOC),2002,6.6,1
ES091R0555,BOD5,2002,4.15833,12
ESIBA518,Phosphate,2002,0.160963,8
FISW_85,Total organic carbon (TOC),2002,7.35,4
DESM_DEBE_115,Total phosphorus,2002,0.17889,19
SE659180-152170,Phosphate,2002,0.018,6
ATPG31300062,Nitrite,2002,0.008375,1
FISW_563,Ammonium,2002,0.023985,3
LVE0310100,Total organic carbon (TOC),2002,16.1286,7
BG3MA00215MS0100,Nitrite,2002,0.145001,12
LVL1430100,Total organic carbon (TOC),2002,21.4714,10
FISW_191,Total organic carbon (TOC),2002,15.0,1
CZPB0030,Nitrite,2002,0.005,2
SE672467-148031,Nitrate,2002,0.057,4
SKS002976,Ammonium,2002,0.01,1
CZVB0049,Nitrite,2002,0.045,2
SE758208-161749,Phosphate,2002,0.001,5
PL02S1301_1134,Phosphate,2002,0.1892,24
BERW_03880,Nitrite,2002,0.084,14
LTR86,Phosphate,2002,0.183833,12
FRFR05131200,Phosphate,2002,0.0722,9
ES030ESPFTA65112002,Total phosphorus,2002,0.054,7
SKIDK045,Total phosphorus,2002,0.04,12
EESJA6005000,Nitrate,2002,0.885837,12
BG3MA09391MS1460,Nitrate,2002,0.460019,12
ES080ESPFES080-JU390,BOD5,2002,0.691304,23
DESM_NW402801,Phosphate,2002,0.05,19
FRHR03241590,Nitrite,2002,0.0158,6
HU101179228,BOD5,2002,3.5423,26
ES030ESPFTA46104001,Ammonium,2002,0.075457,5
ES091R0322,Phosphate,2002,0.19886,2
EESJA0301000,Total phosphorus,2002,0.0382,6
EESJA9900000,Nitrite,2002,0.0198,15
FISW_91,Ammonium,2002,0.135216,16
FRDR06133600,Nitrate,2002,0.305613,11
FRBSS001GFPL,Nitrate,2002,6.7,7
EESJA6040000,Nitrite,2002,0.003,2
FRCR02052000,Ammonium,2002,0.058963,12
FRDR06177910,Phosphate,2002,1.0027,3
PT532A98,Ammonium,2002,0.04,1
EESJA3670000,Total phosphorus,2002,0.0375,2
SKIDK087,Chlorophyll a,2002,1.9128,7
FRDR06017050,Nitrate,2002,2.475603,12
IT10CLF1,Secchi depth,2002,0.6,2
IT05221,Total phosphorus,2002,0.066667,12
LTR92,BOD5,2002,1.544541,12
FRHR03265993,Total phosphorus,2002,0.1932,12
FRBSS001UZTT,Nitrate,2002,0.1,1
RSRW00036,Ammonium,2002,0.056965,10
SE664197-149337,Phosphate,2002,0.002,4
DESM_BB_80001583587_HM,Phosphate,2002,0.05529,7
ES091R0106,Phosphate,2002,0.163,2
ATPG31300062,Nitrate,2002,37.45,1
CZVB9756,Ammonium,2002,3.55,2
FISW_964,Total organic carbon (TOC),2002,5.7,3
ATPG32100982,Nitrate,2002,4.72,1
PL02S0501_0825,Ammonium,2002,0.448721,11
BEVL_VMM_272000,BOD5,2002,0.222222,18
FRBSS001PRZC,Nitrate,2002,24.472727,11
FRBSS002JFHK,Nitrate,2002,16.75,4
SE643455-140114,Phosphate,2002,0.005,12
FRDR06073500,BOD5,2002,2.2441,9
ES030ESPFTA57510003,Nitrate,2002,0.523656,8
FRFR05167010,BOD5,2002,2.6143,10
BG3MA00055MS0670,BOD5,2002,0.5416,12
CHNTG44,Ammonium,2002,0.03,3
FRBSS002AGZL,Nitrate,2002,5.12,1
FRBSS000HLMV,Nitrate,2002,2.6,3
ATPG32300122,Nitrate,2002,15.2,1
EESJA7675000,Phosphate,2002,0.034917,12
FISW_764,Phosphate,2002,0.0015,4
FISW_410,Total organic carbon (TOC),2002,7.1,1
FRBSS002BMCR,Nitrate,2002,1.0,1
ATFW73160967,Nitrate,2002,0.407517,12
ATPG40406012,Ammonium,2002,0.005,1
SKP110199,Nitrite,2002,0.01,1
EESJA4377000,Total phosphorus,2002,0.0524,12
PT532A38,Nitrite,2002,0.03,1
ATFW71500967,BOD5,2002,0.4727,11
PL02S1401_1280,Nitrate,2002,5.511829,12
ES020ESPF004300012,Nitrate,2002,2.493114,12
HU101178313,Phosphate,2002,0.1026,27
ES091R0321,Nitrate,2002,2.16209,1
FRBSS001WJMV,Nitrate,2002,2.5,1
PT379T52,Nitrite,2002,0.01,2
SKS724191,Nitrate,2002,9.55,2
FRBSS000DTGV,Nitrate,2002,7.266667,3
FISW_36,Total phosphorus,2002,0.002,2
FISW_614,Secchi depth,2002,1.166,3
CZVB9810,Ammonium,2002,0.05,2
DESM_DESN_OBF30410,Total phosphorus,2002,0.26,11
FRBSS002NGEA,Nitrate,2002,12.175,4
NO022-41607,Total organic carbon (TOC),2002,2.3,1
PL01S0701_1077,Total phosphorus,2002,0.195,12
ES030ESPFTA53405004,Ammonium,2002,9.769924,3
FRBSS001ZPUS,Nitrate,2002,0.1,1
PL01S0601_0996,Ammonium,2002,0.162399,12
HU101178520,BOD5,2002,3.3884,26
FRFR05201400,BOD5,2002,3.129,10
CZPOH_1034,Total phosphorus,2002,0.09,12
FRBSS002MXUE,Nitrate,2002,0.92,5
FISW_1542,Phosphate,2002,0.001,2
FRHR03163000,Phosphate,2002,0.1572,12
CZVP7520,Nitrite,2002,0.0985,2
FISW_41,Phosphate,2002,0.001,2
FISW_440,Chlorophyll a,2002,3.3,1
ATPG70331082,Nitrite,2002,0.01,1
ATPG60656302,Ammonium,2002,0.005,1
PL01S1501_1828,Ammonium,2002,0.206172,11
SE672467-148031,Secchi depth,2002,6.7,2
ATPG80240252,Nitrate,2002,5.005,1
PL02S0501_0819,Total phosphorus,2002,0.515,11
IT0806000900,Total phosphorus,2002,0.05,2
PL02S0101_0545,Ammonium,2002,0.288621,26
FISW_2,Total organic carbon (TOC),2002,4.825,4
ES020ESPF004300018,BOD5,2002,3.28182,11
SKS736591,Nitrite,2002,0.01,2
ES091R0455,BOD5,2002,5.6,1
IT05349,Secchi depth,2002,1.1,2
DESM_HE_214,Nitrite,2002,0.09,26
PL02S0502_0182,Total phosphorus,2002,0.083,8
IEMRRS24D020400,Nitrate,2002,8.27273,11
DESM_HE_107,Total organic carbon (TOC),2002,6.0,24
FRDR06051550,Ammonium,2002,0.058963,3
RO82300,Nitrate,2002,1.633068,12
BG3MA00055MS0670,Ammonium,2002,0.387259,12
FRDR06142687,Nitrite,2002,0.0283,2
RO110100,Phosphate,2002,0.166,12
ATPG70331032,Ammonium,2002,0.0033,1
RO107500,Nitrite,2002,0.027,12
ATPG31900052,Nitrite,2002,0.006625,1
HU101179251,Nitrate,2002,1.830376,52
SE640881-140842,Total phosphorus,2002,0.036,12
SE703055-166572,Total organic carbon (TOC),2002,8.4,11
FISW_6,Total organic carbon (TOC),2002,5.55,4
CZPO3003,Nitrate,2002,6.25,2
RO85010,Nitrate,2002,1.357056,12
BG1IS00031MS090,Phosphate,2002,0.7438,11
PT521A155,Nitrate,2002,45.0,2
BG1RL00001MS020,Nitrite,2002,0.0491,12
FRDR06151000,Ammonium,2002,0.131618,9
SIV1082,Total phosphorus,2002,0.079667,6
SE661566-134372,Total phosphorus,2002,0.011,4
ATFW73200987,Ammonium,2002,0.03168,24
FRBSS000PWFW,Nitrate,2002,3.025,4
FRBSS001LJLY,Nitrate,2002,0.5,2
CZPLA_8,Nitrate,2002,2.850119,12
RO22200,Ammonium,2002,0.958804,12
ATPG53100172,Nitrate,2002,3.154,1
ATKK30500762,Nitrite,2002,0.01,1
PL01S0201_0821,Nitrite,2002,0.0147,26
FRBSS000KCKV,Nitrate,2002,21.7,2
BG3MA00471MS0490,Nitrate,2002,1.655869,12
BG1YN00079MS200,Phosphate,2002,0.1665,12
ATPG53100222,Nitrate,2002,4.134,1
ATFW55010057,Total organic carbon (TOC),2002,0.7583,12
LVD4320100,Nitrate,2002,0.914538,10
ATPG70321082,Nitrite,2002,0.01,1
FRBSS000ULRG,Nitrate,2002,13.4,1
DESM_DEBY_11233,Total phosphorus,2002,0.074,26
ATPG53116922,Nitrite,2002,0.01,1
DESM_BWU03,Nitrate,2002,3.534767,13
SE758208-161749,Total phosphorus,2002,0.004,6
CZPLA_9,Total organic carbon (TOC),2002,7.74,12
IT03N00814IR1,Total phosphorus,2002,0.4204,10
FRDR06196850,Total phosphorus,2002,0.4106,11
FRHR03006000,Nitrite,2002,0.0196,3
FRHR03036650,Phosphate,2002,0.0938,4
FRFR05234000,Phosphate,2002,0.0341,5
ATKK61221012,Nitrate,2002,4.03,1
ITI027TG5A,Nitrate,2002,0.842365,9
SKIDK204,Nitrite,2002,0.0149,12
SKS603091,Nitrate,2002,9.9775,4
ES100ESPF110011000,Nitrate,2002,4.287678,12
PL02S1301_1211,Nitrite,2002,0.0238,12
ATFW72100107,Total organic carbon (TOC),2002,2.4908,10
FRDR06050800,Total phosphorus,2002,0.2712,3
RO25400,Nitrite,2002,0.096001,12
DESM_DEBY_3095,Nitrate,2002,1.610067,26
SE617027-137477,Ammonium,2002,0.042973,11
FISW_91,Total organic carbon (TOC),2002,20.6154,13
FISW_435,Secchi depth,2002,8.4,2
IT06UD181,Phosphate,2002,0.04,11
HU101178391,BOD5,2002,4.8,27
BG1OS00715MS050,Ammonium,2002,0.816992,12
IEMRRS34D010300,Phosphate,2002,0.030833,12
FRDR06092500,Nitrite,2002,0.0217,12
FISW_432,Chlorophyll a,2002,3.6,1
EESJA6244000,Secchi depth,2002,0.35,2
RO134000,Ammonium,2002,0.342207,12
LVG3030100,Nitrite,2002,0.0062,10
FRBSS001KZSV,Nitrate,2002,27.45,2
SE656206-159170,Nitrate,2002,0.03,4
DESM_BWU36,Total phosphorus,2002,0.02,25
FISW_110,Nitrate,2002,1.2275,4
DESM_DESN_OBF47600,Total phosphorus,2002,0.23,13
ATPG32100342,Nitrite,2002,0.01,1
CZVB0151,Ammonium,2002,0.669,2
FISW_532,Ammonium,2002,0.007995,2
CZVB0117,Nitrite,2002,0.0463,2
SE621205-131122,Nitrate,2002,4.801,12
DESM_DENI_48332010,Total organic carbon (TOC),2002,9.0,13
ES091R1742,Phosphate,2002,0.04727,2
ATPG32400542,Ammonium,2002,0.2755,1
FISW_965,Total phosphorus,2002,0.014,4
CZVP7303,Ammonium,2002,0.1875,2
FRBSS000LFBE,Nitrate,2002,38.25,4
ATPG60117292,Ammonium,2002,0.01,1
DK78-796-14,Nitrate,2002,10.628571,7
RO112800,Phosphate,2002,0.057,12
SKIDK054,Total phosphorus,2002,0.045,12
BG4ME00292MS905,Ammonium,2002,0.239851,4
ES080ESPFES080-JU109,Nitrate,2002,10.641743,3
IT05197,Ammonium,2002,0.13855,11
FISW_15,Phosphate,2002,0.0038,4
SE650960-138526,Phosphate,2002,0.026,12
ATKK40916012,Nitrate,2002,3.515,1
RO52900,Ammonium,2002,0.288421,12
ES030ESPFTA48803001,BOD5,2002,1.8,5
PL01S0601_0996,Phosphate,2002,0.1005,12
FRGR04015300,Nitrite,2002,0.039,12
ES030ESPFTA59611003,Nitrite,2002,0.031971,6
FRBSS002CRWW,Nitrate,2002,14.2,3
SE655863-129783,Chlorophyll a,2002,1.9,4
FISW_184,Total phosphorus,2002,0.019,2
FISW_1057,BOD5,2002,0.799137,2
ATPG32101112,Nitrite,2002,0.01,1
SKS002296,Nitrate,2002,1.0,1
SE638085-138862,Nitrate,2002,0.043,4
LVE2250100,Nitrite,2002,0.0057,8
DESM_BWU36,Nitrite,2002,0.01,27
ATPG41808012,Nitrite,2002,0.005,1
FRBSS000PWNU,Nitrate,2002,8.76,5
FRGR04163000,Nitrite,2002,0.0382,22
SE686849-145214,Secchi depth,2002,3.3,2
RO52300,Nitrite,2002,0.093001,12
SKIDK080,Chlorophyll a,2002,9.3428,7
DESM_DEMV_0204880024,Phosphate,2002,0.094,29
ATPG30800702,Nitrate,2002,70.5,1
CZPVL_1052,Total phosphorus,2002,0.03,12
FRDR06065700,Phosphate,2002,0.0216,12
DESM_DETH_2371,Ammonium,2002,0.212868,39
FRBSS001JPLC,Nitrate,2002,53.633333,3
DESM_HE_130,Phosphate,2002,0.068,26
ATPG80404452,Ammonium,2002,0.01,1
FRBSS000RRHC,Nitrate,2002,19.033333,3
ATPG30801092,Ammonium,2002,0.005,1
NO026-41194,Total organic carbon (TOC),2002,0.626667,3
RO41900,BOD5,2002,1.6,12
FISW_728,Nitrate,2002,0.24601,10
ES010ESPFMS006FQ,BOD5,2002,1.29,20
CZVP7518,Nitrite,2002,0.005,2
BEVL_VMM_452000,Ammonium,2002,0.315404,9
CZPLA_10,Nitrite,2002,0.04,12
ATPG80404452,Nitrate,2002,5.8075,1
ES030ESPFTA53504004,Nitrite,2002,0.256374,3
ATPG40406012,Nitrate,2002,7.835,1
LVG2090100,Total organic carbon (TOC),2002,18.4875,10
ATPG61027282,Nitrite,2002,0.01,1
PL01S1501_1844,Total phosphorus,2002,0.032,12
ES020ESPF004300028,Ammonium,2002,0.286422,12
SE758208-161749,Ammonium,2002,0.010993,5
FISW_549,Ammonium,2002,0.022986,2
RO50600,Phosphate,2002,0.36,12
ATPG10003132,Nitrite,2002,0.01,1
ES091R0444,Nitrate,2002,3.312138,1
ES060ESPFMA147,Nitrate,2002,7.903929,11
FISW_749,BOD5,2002,1.110516,17
EESJA9180000,Nitrite,2002,0.00325,2
ES091R0227,Nitrate,2002,2.4036,2
CZVP9506,Nitrate,2002,1.0,2
AT324822,Ammonium,2002,0.01,1
DK71-296-1,Nitrite,2002,0.01,1
CHNTG38,Ammonium,2002,0.03,10
ATFW54110017,Nitrate,2002,0.551223,12
HU102169901,Total phosphorus,2002,0.128333,6
DK78-796-18,Nitrite,2002,0.027714,7
DESM_BWU45,Nitrate,2002,4.445185,26
SE633344-130068,Total organic carbon (TOC),2002,6.3,3
FISW_586,Total organic carbon (TOC),2002,10.65,1
BEVL_VMM_768000,BOD5,2002,1.54545,11
FRBSS001XZTB,Nitrate,2002,5.4,4
DESM_NW422800,Total organic carbon (TOC),2002,3.0,13
FRHR03023000,Nitrate,2002,6.043451,2
BERW_11211,BOD5,2002,1.0,12
FRHR03178000,Nitrite,2002,0.0279,8
RSRW00030,Phosphate,2002,0.081545,11
SE633025-142267,Total organic carbon (TOC),2002,6.9,8
PL02S0501_0825,Chlorophyll a,2002,8.7727,11
ATFW61400217,Total phosphorus,2002,0.0413,12
EESJA4852000,Total phosphorus,2002,0.0561,12
FRHR03235250,BOD5,2002,3.0199,12
FISW_182,Nitrate,2002,0.041,3
FISW_546,Secchi depth,2002,3.98,5
FISW_535,Total phosphorus,2002,0.008,5
PT522A165,Ammonium,2002,0.04,1
LV004CARA8_1486,Nitrate,2002,0.0089,1
ES030ESPFTA53504004,BOD5,2002,3.0,3
FRER06213800,Phosphate,2002,0.0115,5
CHNTG19,Nitrite,2002,0.01,1
FRBSS000MQHN,Nitrate,2002,110.0,2
RO50100,Nitrate,2002,0.667028,12
RO50810,Nitrate,2002,0.575024,12
FRFR05192300,Total phosphorus,2002,0.242,6
PL02S0901_0957,Ammonium,2002,0.370669,22
RO11400,Phosphate,2002,0.044,12
PL02S0501_0817,Nitrate,2002,5.885245,12
CZVP7208,Nitrite,2002,0.0025,2
NO019-38531,Ammonium,2002,0.001552,1
DESM_DESN_OBF00200,Phosphate,2002,0.1,28
ATPG54100152,Nitrate,2002,4.828,1
CHNTG02,Nitrate,2002,12.875,4
CZPP0056,Nitrite,2002,0.002,2
FRBSS001FUEC,Nitrate,2002,49.75,2
FISW_689,BOD5,2002,0.93793,3
BG3AR00773MS0270,Phosphate,2002,0.1081,12
IT03POTIGHLN1LO1,Chlorophyll a,2002,14.4,2
SE651558-143620,Secchi depth,2002,1.3,3
RO90100,Nitrate,2002,1.173049,12
FISW_227,Ammonium,2002,0.050968,4
RO133300,Nitrate,2002,1.557165,12
SE644987-152393,Total organic carbon (TOC),2002,8.6,4
FRFR05018000,Phosphate,2002,0.021,12
ATPG32100032,Ammonium,2002,0.01,1
RO84300,Nitrite,2002,0.063,12
FRBSS000MJBH,Nitrate,2002,3.1,2
RO129700,Ammonium,2002,0.631407,12
ATPG30100012,Nitrate,2002,8.4375,1
FRDR06118000,Nitrite,2002,0.118801,2
FRDR06133350,Nitrate,2002,0.314113,2
PT317T225,Nitrite,2002,0.01,2
ATPG70323062,Ammonium,2002,0.0015,1
BG1IS00039MS120,Phosphate,2002,0.8041,12
ATPG30800632,Nitrite,2002,0.005,1
SE683673-154083,Chlorophyll a,2002,1.9,8
HU102087074,Nitrite,2002,0.0179,24
FRBSS000UQEF,Nitrate,2002,3.666667,6
FRBSS001WXSR,Nitrate,2002,0.25,2
FISW_758,Total organic carbon (TOC),2002,14.35,4
PL02S0101_0526,Ammonium,2002,0.104135,26
FRBSS000YSAB,Nitrate,2002,16.7,3
SIV4862,Ammonium,2002,0.044615,4
FISW_922,Ammonium,2002,0.065959,2
DESM_DENI_37712010,Nitrite,2002,0.036,26
NO168-41464,Dissolved organic carbon (DOC),2002,2.0,1
LTR82,Phosphate,2002,0.046667,12
FISW_576,Phosphate,2002,0.001,2
FRDR06085500,Chlorophyll a,2002,4.6332,3
CZVP8447,Ammonium,2002,0.05,2
HU101178265,Total phosphorus,2002,0.1888,25
LTL10,Secchi depth,2002,3.25,2
PL01S0302_0193,Ammonium,2002,0.019988,9
FISW_830,Nitrate,2002,0.48,4
RSRW00010,Ammonium,2002,0.17689,10
EESJA2802000,BOD5,2002,0.862068,6
ATFW40710047,Total organic carbon (TOC),2002,1.8916,12
LTR50,Nitrate,2002,1.164548,12
CZPO0011,Nitrite,2002,0.00525,2
FRBSS001REHE,Nitrate,2002,8.95,4
PL01S1101_1537,Phosphate,2002,0.1062,12
FISW_144,Phosphate,2002,0.007,2
FRB1R02124000,Phosphate,2002,0.041,9
SKS720091,Nitrite,2002,0.01,2
PL01S0201_0813,BOD5,2002,2.3153,26
FISW_88,Chlorophyll a,2002,33.3333,3
DESM_DEMV_250011,Total phosphorus,2002,0.03,5
DESM_DEST_2130040_A,Nitrate,2002,5.000208,26
SE672117-145779,Total phosphorus,2002,0.005,12
ES020ESPF004300021,BOD5,2002,0.22,10
FRDR06150500,BOD5,2002,1.831,3
RO12380,Nitrite,2002,0.009,12
CHNTG17,Nitrate,2002,28.2,4
ES020ESPF004300025,Total organic carbon (TOC),2002,6.325,12
ITBMS33LN0700,Secchi depth,2002,1.45,2
ATFW72100107,Ammonium,2002,0.011093,12
HU101179088,Total organic carbon (TOC),2002,2.325,24
CZPLA_1,Phosphate,2002,0.08,12
EESJA6045000,Ammonium,2002,0.05,2
ATPG70326072,Nitrite,2002,0.01,1
FISW_1018,Total organic carbon (TOC),2002,6.62,5
DESM_DEMV_0204880024,Total phosphorus,2002,0.16,30
DESM_HE_130,Nitrite,2002,0.054,26
FISW_667,Ammonium,2002,0.017989,4
ATPG32300012,Ammonium,2002,0.01,1
FRBSS000HCQT,Nitrate,2002,33.666667,3
FRBSS001YSUS,Nitrate,2002,26.0,1
PL01S1601_1958,Phosphate,2002,0.0499,12
FISW_497,Chlorophyll a,2002,2.4,1
SKS727492,Nitrite,2002,0.01,2
IT03POTICOLN1LO1,Secchi depth,2002,1.8,2
CHNTG36,Ammonium,2002,0.03,6
FISW_684,Chlorophyll a,2002,54.333,3
FISW_514,Nitrate,2002,0.145,3
FISW_416,Total phosphorus,2002,0.005,2
SE732407-183604,Phosphate,2002,0.005,12
FISW_2808,Phosphate,2002,0.004,2
PT391T404,Nitrite,2002,0.01,2
ATFW61400267,Total organic carbon (TOC),2002,2.275,12
PL02S0401_0624,Ammonium,2002,0.168195,12
ATPG32100242,Ammonium,2002,0.005,1
ES020ESPF004300018,Nitrite,2002,0.03985,12
ATFW10000077,Total phosphorus,2002,0.1073,11
ATPG54100312,Nitrite,2002,0.0105,1
ES030ESPFTA60602001,Nitrite,2002,0.017176,6
ATFW10000107,Nitrate,2002,1.581666,12
FRDR06001250,BOD5,2002,1.4208,3
DESM_BWU50,Total phosphorus,2002,0.078,12
PL01S0701_1061,Phosphate,2002,0.0288,25
BEVL_VMM_426990,BOD5,2002,1.79091,22
ATPG32101172,Nitrite,2002,0.01,1
FRGR04174250,Phosphate,2002,0.1533,11
FRBSS000RGVQ,Nitrate,2002,42.0,1
LVV0680100,Ammonium,2002,0.058164,10
HU101178885,Phosphate,2002,0.4722,25
CZPMO_3742,BOD5,2002,5.25,12
BG1G0000QALMP001,Nitrate,2002,49.3875,4
ES091R0097,Nitrate,2002,3.473144,2
PL02S0501_0783,Phosphate,2002,0.1564,12
DESM_DEBY_16122,Total organic carbon (TOC),2002,5.0,24
FISW_1447,Chlorophyll a,2002,14.725,4
DESM_DEBY_24026,Nitrite,2002,0.029,26
FRBSS001VLLV,Nitrate,2002,43.3,1
PL02S0901_0957,BOD5,2002,3.7363,22
ES020ESPF004300099,Ammonium,2002,0.035728,12
RO21120,Phosphate,2002,0.009,12
NO038-38547,Ammonium,2002,0.001552,1
HU101179631,Total organic carbon (TOC),2002,10.009,11
ATFW73390967,Total organic carbon (TOC),2002,1.3445,11
ES050ESPF41302,Nitrate,2002,5.52629,12
EESJA5258000,Phosphate,2002,0.019,12
BG1OS00037MS020,Nitrite,2002,0.0658,12
ATPG32400042,Nitrite,2002,0.01,1
ES020ESPF004300004,BOD5,2002,0.255556,9
FRBSS002FERU,Nitrate,2002,1.175,4
ES091R0166,Ammonium,2002,1.500567,2
ATKK40704012,Ammonium,2002,0.005,1
SKIDK245,BOD5,2002,2.6333,12
LV003UPEA8_12,Nitrate,2002,0.2924,1
SE633520-153920,Phosphate,2002,0.005,12
ATPG30800512,Nitrite,2002,0.03975,1
ES091R0455,Nitrate,2002,6.072253,1
FISW_154,Nitrate,2002,0.042,4
EESJA2631000,Secchi depth,2002,2.2,2
SE669500-163246,Total phosphorus,2002,0.019,12
HU101178830,Total phosphorus,2002,0.6966,26
ATFW40505037,Total phosphorus,2002,0.1486,12
FRDR06144900,Nitrate,2002,0.23181,2
PL01S0801_1343,Nitrate,2002,2.458402,24
FRFR05005950,Total phosphorus,2002,0.0923,5
IT05435,Nitrate,2002,2.478573,12
PL02S1401_1273,Nitrite,2002,0.0641,12
FRGR04103500,Nitrate,2002,3.107629,4
FRDR06134500,BOD5,2002,1.6952,5
EESJA8796000,Nitrate,2002,1.177549,12
ES030ESPFTA60207008,Nitrate,2002,0.996708,6
FRB1R02120000,Ammonium,2002,0.106234,23
FRBSS000KKHL,Nitrate,2002,33.34,5
LVE0230100,Total organic carbon (TOC),2002,17.925,8
FRBSS000GASL,Nitrate,2002,12.16,5
ES030ESPFTA55210006,BOD5,2002,4.90909,11
ES080ESPFES080-JU057,BOD5,2002,0.416667,12
FRBSS000YKUT,Nitrate,2002,46.2,3
NL60_OGELE900,Total phosphorus,2002,0.710833,12
PT163C121,Ammonium,2002,0.02,1
SKS733691,Ammonium,2002,0.0125,2
ATPG40418022,Nitrate,2002,7.185,1
CHNTG38,Nitrite,2002,0.01,10
HU101178461,Nitrite,2002,0.278402,25
HU101179077,BOD5,2002,2.1458,24
NO016-38513,Phosphate,2002,0.003136,11
DESM_DETH_2381,Nitrite,2002,0.056,13
ATFW73200617,BOD5,2002,0.875,12
FISW_48,Total phosphorus,2002,0.0182,16
SE742442-153530,Phosphate,2002,0.001,4
SE650398-139136,Total organic carbon (TOC),2002,9.1,3
IT05374,Total phosphorus,2002,0.00725,2
NL60_OGELE900,Phosphate,2002,0.465,12
CZVP7620,Nitrite,2002,0.00705,2
BG1G0000QPLMP127,Nitrite,2002,0.0165,4
FRFR05020000,Nitrite,2002,0.0181,4
ES091R0409,Nitrate,2002,1.357056,1
ATFW73390967,BOD5,2002,0.3166,12
FRHR03214240,BOD5,2002,2.8375,4
ES020ESPF004300001,Nitrite,2002,0.044232,2
FRBSS002AJKE,Nitrate,2002,5.583333,12
SE700773-157350,Ammonium,2002,0.012992,11
ATFW61400157,Nitrate,2002,0.576824,12
FRBSS002KKUD,Nitrate,2002,2.24,5
FRBSS001AWWT,Nitrate,2002,3.0,2
ES050ESPF51401,BOD5,2002,9.64417,12
ATFW30900107,BOD5,2002,1.5583,12
FISW_530,Ammonium,2002,0.005996,2
PL02S0402_0141,Ammonium,2002,0.299814,8
ES050ESPF30201,BOD5,2002,22.6842,12
FISW_1804,Ammonium,2002,0.008295,21
DESM_BB_800015815219_HM,Nitrate,2002,0.01133,12
EESJA7021000,BOD5,2002,1.652326,12
EESJA7595000,Total phosphorus,2002,0.059,6
HU101179033,Phosphate,2002,0.0365,24
ESCHC2063,BOD5,2002,1.5,2
SE628606-133205,Chlorophyll a,2002,3.4,8
FISW_609,Total phosphorus,2002,0.013,2
CZPVL_1070,Nitrate,2002,2.840118,12
IT05221,Nitrate,2002,1.082965,12
ATFW40917017,BOD5,2002,1.2375,12
ATPG10003042,Ammonium,2002,0.034,1
PL01S0701_1191,Total phosphorus,2002,0.188,12
FRDR06180900,Chlorophyll a,2002,8.2597,7
NO135-41198,Total organic carbon (TOC),2002,3.4,1
ATPG70324052,Ammonium,2002,0.0022,1
FISW_212,Nitrate,2002,0.016,7
FRDR06176000,Nitrate,2002,0.686329,3
ATPG61045252,Nitrite,2002,0.01425,1
SE646546-141100,Total organic carbon (TOC),2002,11.9,12
FRBSS002FKDF,Nitrate,2002,6.99,1
DKMONLW21000990,Secchi depth,2002,1.99972,19
FRBSS002CUDR,Nitrate,2002,1.0,1
HU101178298,Chlorophyll a,2002,10.132,22
BG1IS00061MS160,Ammonium,2002,17.716183,11
FRHR03109000,Chlorophyll a,2002,6.4981,8
DESM_NW318103,Total organic carbon (TOC),2002,6.0,11
PL01S1301_1669,Ammonium,2002,0.376066,11
IT05222,Ammonium,2002,0.073864,12
ATPG32100252,Nitrate,2002,48.375,1
ES091R0411,Nitrate,2002,4.876203,1
SE631360-146750,Chlorophyll a,2002,11.1,4
BG1G0000QPLMP132,Nitrate,2002,23.975,4
EESJA5524000,Nitrate,2002,0.439218,12
DESM_NW628700,Total phosphorus,2002,0.096,16
BERW_11221,Chlorophyll a,2002,3.7143,14
ATFW40608037,Nitrite,2002,0.0049,12
DESM_NW422800,Phosphate,2002,0.039,13
ATKK61101022,Nitrate,2002,3.925,1
SKS601391,Ammonium,2002,0.905,4
IT05601,Ammonium,2002,0.064793,12
SE631360-146750,Phosphate,2002,0.003,4
DESM_HE_130,Nitrate,2002,4.796349,26
PL02S0501_0819,Ammonium,2002,1.042951,11
FISW_604,Ammonium,2002,0.019988,12
EESJA7299000,Nitrate,2002,2.100087,12
IT09S1271,Phosphate,2002,0.169091,11
FRGR04214000,Chlorophyll a,2002,8.3378,5
ES030ESPFTA67813004,Nitrate,2002,1.092545,4
FISW_932,Ammonium,2002,0.008994,2
BG1YN00621MS170,BOD5,2002,2.0608,12
FISW_1221,Nitrate,2002,0.1406,12
FISW_928,Secchi depth,2002,2.75,2
ITN005LR9,Nitrate,2002,0.935093,9
ES091R0167A,Nitrate,2002,2.292425,3
IT03POAD2LN2LO1,Chlorophyll a,2002,4.6,2
FRCR02025500,Total phosphorus,2002,0.1408,23
ES020ESPF004300009,Nitrate,2002,2.390299,12
FISW_626,Ammonium,2002,1.442103,4
RSRW00042,Ammonium,2002,0.043973,5
ES020ESPF004300022,Ammonium,2002,0.185135,4
IT05347,Nitrate,2002,2.277045,12
ATPG32300082,Nitrate,2002,9.915,1
DESM_NW628700,Nitrate,2002,3.725155,20
FISW_938,Phosphate,2002,0.002,2
FRBSS002FKHA,Nitrate,2002,1.0,1
FRDR06162600,Chlorophyll a,2002,2.2057,7
